"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Update exercise","LMS service","Tue Jul 22 16:19:01 GMT 2025","passed","Tue Jul 22 16:19:01 GMT 2025","Update entity","Exercises","",""
"","16","Delete file","LMS service","Tue Jul 22 16:19:05 GMT 2025","passed","Tue Jul 22 16:19:05 GMT 2025","Delete entity","Files","",""
"","265","Get file with incorrect file id","LMS service","Tue Jul 22 16:19:06 GMT 2025","passed","Tue Jul 22 16:19:06 GMT 2025","Validate entity","Files","",""
"","542","Create user","LMS service","Tue Jul 22 16:19:06 GMT 2025","passed","Tue Jul 22 16:19:06 GMT 2025","Create entity","Users","",""
"","268","Create file with empty directory","LMS service","Tue Jul 22 16:19:05 GMT 2025","passed","Tue Jul 22 16:19:06 GMT 2025","Validate entity","Files","",""
"","265","Create file","LMS service","Tue Jul 22 16:19:03 GMT 2025","passed","Tue Jul 22 16:19:03 GMT 2025","Create entity","Files","",""
"","287","Login with correct email and password","LMS service","Tue Jul 22 16:18:58 GMT 2025","passed","Tue Jul 22 16:18:58 GMT 2025","Login","Authentication","",""
"
        Тест проверяет удаление задания и последующую попытку его получения.
        ","290","Delete exercise","LMS service","Tue Jul 22 16:19:02 GMT 2025","passed","Tue Jul 22 16:19:02 GMT 2025","Delete entity","Exercises","",""
"","288","Create user","LMS service","Tue Jul 22 16:19:06 GMT 2025","passed","Tue Jul 22 16:19:07 GMT 2025","Create entity","Users","",""
"","265","Create file with empty filename","LMS service","Tue Jul 22 16:19:05 GMT 2025","passed","Tue Jul 22 16:19:05 GMT 2025","Validate entity","Files","",""
"","15","Get file","LMS service","Tue Jul 22 16:19:04 GMT 2025","passed","Tue Jul 22 16:19:04 GMT 2025","Get entity","Files","",""
"","17","Get exercises","LMS service","Tue Jul 22 16:19:03 GMT 2025","passed","Tue Jul 22 16:19:03 GMT 2025","Get entities","Exercises","",""
"
        Тест проверяет создание задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_course: Фикстура, предоставляющая данные курса
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","286","Create exercise","LMS service","Tue Jul 22 16:19:00 GMT 2025","passed","Tue Jul 22 16:19:00 GMT 2025","Create entity","Exercises","",""
"
        Тест проверяет создание курса через API.
        ","298","Create course","LMS service","Tue Jul 22 16:18:59 GMT 2025","passed","Tue Jul 22 16:18:59 GMT 2025","Create entity","Courses","",""
"
        Тест проверяет получение задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_exercise: Фикстура, предоставляющая данные задания
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","16","Get exercise","LMS service","Tue Jul 22 16:19:02 GMT 2025","passed","Tue Jul 22 16:19:02 GMT 2025","Get entity","Exercises","",""
"","12","Get user me","LMS service","Tue Jul 22 16:19:07 GMT 2025","passed","Tue Jul 22 16:19:07 GMT 2025","Get entity","Users","",""
"","307","Get courses","LMS service","Tue Jul 22 16:18:59 GMT 2025","passed","Tue Jul 22 16:18:59 GMT 2025","Get entities","Courses","",""
"","559","Create user","LMS service","Tue Jul 22 16:19:06 GMT 2025","passed","Tue Jul 22 16:19:07 GMT 2025","Create entity","Users","",""
"","300","Update course","LMS service","Tue Jul 22 16:19:00 GMT 2025","passed","Tue Jul 22 16:19:00 GMT 2025","Update entity","Courses","",""
