"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","Create user","LMS service","Wed Jul 23 16:40:44 GMT 2025","passed","Wed Jul 23 16:40:44 GMT 2025","Create entity","Users","",""
"","21","Create file with empty directory","LMS service","Wed Jul 23 16:40:44 GMT 2025","passed","Wed Jul 23 16:40:44 GMT 2025","Validate entity","Files","",""
"","267","Get file with incorrect file id","LMS service","Wed Jul 23 16:40:44 GMT 2025","passed","Wed Jul 23 16:40:45 GMT 2025","Validate entity","Files","",""
"","551","Login with correct email and password","LMS service","Wed Jul 23 16:40:36 GMT 2025","passed","Wed Jul 23 16:40:36 GMT 2025","Login","Authentication","",""
"
        Тест проверяет получение задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_exercise: Фикстура, предоставляющая данные задания
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","26","Get exercise","LMS service","Wed Jul 23 16:40:40 GMT 2025","passed","Wed Jul 23 16:40:40 GMT 2025","Get entity","Exercises","",""
"","19","Create file","LMS service","Wed Jul 23 16:40:41 GMT 2025","passed","Wed Jul 23 16:40:41 GMT 2025","Create entity","Files","",""
"","22","Get file","LMS service","Wed Jul 23 16:40:42 GMT 2025","passed","Wed Jul 23 16:40:42 GMT 2025","Get entity","Files","",""
"","21","Delete file","LMS service","Wed Jul 23 16:40:42 GMT 2025","passed","Wed Jul 23 16:40:42 GMT 2025","Delete entity","Files","",""
"","521","Create user","LMS service","Wed Jul 23 16:40:44 GMT 2025","passed","Wed Jul 23 16:40:45 GMT 2025","Create entity","Users","",""
"","558","Create user","LMS service","Wed Jul 23 16:40:45 GMT 2025","passed","Wed Jul 23 16:40:45 GMT 2025","Create entity","Users","",""
"
        Тест проверяет удаление задания и последующую попытку его получения.
        ","21","Delete exercise","LMS service","Wed Jul 23 16:40:40 GMT 2025","passed","Wed Jul 23 16:40:40 GMT 2025","Delete entity","Exercises","",""
"","20","Update exercise","LMS service","Wed Jul 23 16:40:39 GMT 2025","passed","Wed Jul 23 16:40:39 GMT 2025","Update entity","Exercises","",""
"","31","Get courses","LMS service","Wed Jul 23 16:40:36 GMT 2025","passed","Wed Jul 23 16:40:36 GMT 2025","Get entities","Courses","",""
"","290","Get exercises","LMS service","Wed Jul 23 16:40:41 GMT 2025","passed","Wed Jul 23 16:40:41 GMT 2025","Get entities","Exercises","",""
"
        Тест проверяет создание курса через API.
        ","30","Create course","LMS service","Wed Jul 23 16:40:38 GMT 2025","passed","Wed Jul 23 16:40:38 GMT 2025","Create entity","Courses","",""
"
        Тест проверяет создание задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_course: Фикстура, предоставляющая данные курса
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","23","Create exercise","LMS service","Wed Jul 23 16:40:39 GMT 2025","passed","Wed Jul 23 16:40:39 GMT 2025","Create entity","Exercises","",""
"","12","Get user me","LMS service","Wed Jul 23 16:40:46 GMT 2025","passed","Wed Jul 23 16:40:46 GMT 2025","Get entity","Users","",""
"","259","Create file with empty filename","LMS service","Wed Jul 23 16:40:43 GMT 2025","passed","Wed Jul 23 16:40:43 GMT 2025","Validate entity","Files","",""
"","29","Update course","LMS service","Wed Jul 23 16:40:38 GMT 2025","passed","Wed Jul 23 16:40:38 GMT 2025","Update entity","Courses","",""
