"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Update course","LMS service","Wed Jul 23 15:04:18 GMT 2025","passed","Wed Jul 23 15:04:18 GMT 2025","Update entity","Courses","",""
"
        Тест проверяет получение задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_exercise: Фикстура, предоставляющая данные задания
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","20","Get exercise","LMS service","Wed Jul 23 15:04:21 GMT 2025","passed","Wed Jul 23 15:04:21 GMT 2025","Get entity","Exercises","",""
"","21","Update exercise","LMS service","Wed Jul 23 15:04:19 GMT 2025","passed","Wed Jul 23 15:04:19 GMT 2025","Update entity","Exercises","",""
"","23","Delete file","LMS service","Wed Jul 23 15:04:23 GMT 2025","passed","Wed Jul 23 15:04:23 GMT 2025","Delete entity","Files","",""
"","560","Create user","LMS service","Wed Jul 23 15:04:25 GMT 2025","passed","Wed Jul 23 15:04:26 GMT 2025","Create entity","Users","",""
"
        Тест проверяет удаление задания и последующую попытку его получения.
        ","18","Delete exercise","LMS service","Wed Jul 23 15:04:21 GMT 2025","passed","Wed Jul 23 15:04:21 GMT 2025","Delete entity","Exercises","",""
"","19","Get exercises","LMS service","Wed Jul 23 15:04:22 GMT 2025","passed","Wed Jul 23 15:04:22 GMT 2025","Get entities","Exercises","",""
"","22","Create file","LMS service","Wed Jul 23 15:04:22 GMT 2025","passed","Wed Jul 23 15:04:22 GMT 2025","Create entity","Files","",""
"","554","Login with correct email and password","LMS service","Wed Jul 23 15:04:16 GMT 2025","passed","Wed Jul 23 15:04:17 GMT 2025","Login","Authentication","",""
"","267","Get file with incorrect file id","LMS service","Wed Jul 23 15:04:25 GMT 2025","passed","Wed Jul 23 15:04:25 GMT 2025","Validate entity","Files","",""
"
        Тест проверяет создание задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_course: Фикстура, предоставляющая данные курса
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","18","Create exercise","LMS service","Wed Jul 23 15:04:19 GMT 2025","passed","Wed Jul 23 15:04:19 GMT 2025","Create entity","Exercises","",""
"","532","Create user","LMS service","Wed Jul 23 15:04:24 GMT 2025","passed","Wed Jul 23 15:04:25 GMT 2025","Create entity","Users","",""
"","17","Create file with empty filename","LMS service","Wed Jul 23 15:04:24 GMT 2025","passed","Wed Jul 23 15:04:24 GMT 2025","Validate entity","Files","",""
"
        Тест проверяет создание курса через API.
        ","30","Create course","LMS service","Wed Jul 23 15:04:18 GMT 2025","passed","Wed Jul 23 15:04:18 GMT 2025","Create entity","Courses","",""
"","15","Get file","LMS service","Wed Jul 23 15:04:23 GMT 2025","passed","Wed Jul 23 15:04:23 GMT 2025","Get entity","Files","",""
"","30","Get courses","LMS service","Wed Jul 23 15:04:17 GMT 2025","passed","Wed Jul 23 15:04:17 GMT 2025","Get entities","Courses","",""
"","11","Get user me","LMS service","Wed Jul 23 15:04:26 GMT 2025","passed","Wed Jul 23 15:04:26 GMT 2025","Get entity","Users","",""
"","262","Create file with empty directory","LMS service","Wed Jul 23 15:04:24 GMT 2025","passed","Wed Jul 23 15:04:24 GMT 2025","Validate entity","Files","",""
"","522","Create user","LMS service","Wed Jul 23 15:04:25 GMT 2025","passed","Wed Jul 23 15:04:25 GMT 2025","Create entity","Users","",""
