"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Create file with empty directory","LMS service","Wed Jul 23 16:14:20 GMT 2025","passed","Wed Jul 23 16:14:20 GMT 2025","Validate entity","Files","",""
"","531","Create user","LMS service","Wed Jul 23 16:14:20 GMT 2025","passed","Wed Jul 23 16:14:20 GMT 2025","Create entity","Users","",""
"","293","Update exercise","LMS service","Wed Jul 23 16:14:15 GMT 2025","passed","Wed Jul 23 16:14:15 GMT 2025","Update entity","Exercises","",""
"","16","Get user me","LMS service","Wed Jul 23 16:14:22 GMT 2025","passed","Wed Jul 23 16:14:22 GMT 2025","Get entity","Users","",""
"
        Тест проверяет создание задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_course: Фикстура, предоставляющая данные курса
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","23","Create exercise","LMS service","Wed Jul 23 16:14:15 GMT 2025","passed","Wed Jul 23 16:14:15 GMT 2025","Create entity","Exercises","",""
"
        Тест проверяет создание курса через API.
        ","28","Create course","LMS service","Wed Jul 23 16:14:13 GMT 2025","passed","Wed Jul 23 16:14:14 GMT 2025","Create entity","Courses","",""
"
        Тест проверяет получение задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_exercise: Фикстура, предоставляющая данные задания
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","15","Get exercise","LMS service","Wed Jul 23 16:14:16 GMT 2025","passed","Wed Jul 23 16:14:16 GMT 2025","Get entity","Exercises","",""
"","29","Update course","LMS service","Wed Jul 23 16:14:14 GMT 2025","passed","Wed Jul 23 16:14:14 GMT 2025","Update entity","Courses","",""
"","269","Get file with incorrect file id","LMS service","Wed Jul 23 16:14:20 GMT 2025","passed","Wed Jul 23 16:14:21 GMT 2025","Validate entity","Files","",""
"","272","Create file with empty filename","LMS service","Wed Jul 23 16:14:19 GMT 2025","passed","Wed Jul 23 16:14:20 GMT 2025","Validate entity","Files","",""
"","26","Get file","LMS service","Wed Jul 23 16:14:18 GMT 2025","passed","Wed Jul 23 16:14:18 GMT 2025","Get entity","Files","",""
"","525","Create user","LMS service","Wed Jul 23 16:14:20 GMT 2025","passed","Wed Jul 23 16:14:21 GMT 2025","Create entity","Users","",""
"","27","Get courses","LMS service","Wed Jul 23 16:14:12 GMT 2025","passed","Wed Jul 23 16:14:12 GMT 2025","Get entities","Courses","",""
"","564","Create user","LMS service","Wed Jul 23 16:14:21 GMT 2025","passed","Wed Jul 23 16:14:21 GMT 2025","Create entity","Users","",""
"","27","Get exercises","LMS service","Wed Jul 23 16:14:17 GMT 2025","passed","Wed Jul 23 16:14:17 GMT 2025","Get entities","Exercises","",""
"","26","Create file","LMS service","Wed Jul 23 16:14:17 GMT 2025","passed","Wed Jul 23 16:14:17 GMT 2025","Create entity","Files","",""
"","552","Login with correct email and password","LMS service","Wed Jul 23 16:14:12 GMT 2025","passed","Wed Jul 23 16:14:12 GMT 2025","Login","Authentication","",""
"","38","Delete file","LMS service","Wed Jul 23 16:14:18 GMT 2025","passed","Wed Jul 23 16:14:18 GMT 2025","Delete entity","Files","",""
"
        Тест проверяет удаление задания и последующую попытку его получения.
        ","32","Delete exercise","LMS service","Wed Jul 23 16:14:16 GMT 2025","passed","Wed Jul 23 16:14:16 GMT 2025","Delete entity","Exercises","",""
