"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Тест проверяет удаление задания и последующую попытку его получения.
        ","286","Delete exercise","LMS service","Wed Jul 23 10:15:44 GMT 2025","passed","Wed Jul 23 10:15:45 GMT 2025","Delete entity","Exercises","",""
"","265","Create file","LMS service","Wed Jul 23 10:15:45 GMT 2025","passed","Wed Jul 23 10:15:46 GMT 2025","Create entity","Files","",""
"","17","Delete file","LMS service","Wed Jul 23 10:15:47 GMT 2025","passed","Wed Jul 23 10:15:47 GMT 2025","Delete entity","Files","",""
"
        Тест проверяет создание задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_course: Фикстура, предоставляющая данные курса
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","16","Create exercise","LMS service","Wed Jul 23 10:15:43 GMT 2025","passed","Wed Jul 23 10:15:43 GMT 2025","Create entity","Exercises","",""
"","550","Login with correct email and password","LMS service","Wed Jul 23 10:15:40 GMT 2025","passed","Wed Jul 23 10:15:40 GMT 2025","Login","Authentication","",""
"","11","Get user me","LMS service","Wed Jul 23 10:15:50 GMT 2025","passed","Wed Jul 23 10:15:50 GMT 2025","Get entity","Users","",""
"","545","Create user","LMS service","Wed Jul 23 10:15:48 GMT 2025","passed","Wed Jul 23 10:15:48 GMT 2025","Create entity","Users","",""
"","288","Create user","LMS service","Wed Jul 23 10:15:48 GMT 2025","passed","Wed Jul 23 10:15:49 GMT 2025","Create entity","Users","",""
"","264","Create file with empty directory","LMS service","Wed Jul 23 10:15:48 GMT 2025","passed","Wed Jul 23 10:15:48 GMT 2025","Validate entity","Files","",""
"","265","Get file with incorrect file id","LMS service","Wed Jul 23 10:15:48 GMT 2025","passed","Wed Jul 23 10:15:48 GMT 2025","Validate entity","Files","",""
"","553","Create user","LMS service","Wed Jul 23 10:15:48 GMT 2025","passed","Wed Jul 23 10:15:49 GMT 2025","Create entity","Users","",""
"","31","Update course","LMS service","Wed Jul 23 10:15:42 GMT 2025","passed","Wed Jul 23 10:15:42 GMT 2025","Update entity","Courses","",""
"","291","Update exercise","LMS service","Wed Jul 23 10:15:43 GMT 2025","passed","Wed Jul 23 10:15:43 GMT 2025","Update entity","Exercises","",""
"
        Тест проверяет получение задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_exercise: Фикстура, предоставляющая данные задания
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","15","Get exercise","LMS service","Wed Jul 23 10:15:44 GMT 2025","passed","Wed Jul 23 10:15:44 GMT 2025","Get entity","Exercises","",""
"
        Тест проверяет создание курса через API.
        ","26","Create course","LMS service","Wed Jul 23 10:15:41 GMT 2025","passed","Wed Jul 23 10:15:41 GMT 2025","Create entity","Courses","",""
"","264","Create file with empty filename","LMS service","Wed Jul 23 10:15:47 GMT 2025","passed","Wed Jul 23 10:15:47 GMT 2025","Validate entity","Files","",""
"","20","Get exercises","LMS service","Wed Jul 23 10:15:45 GMT 2025","passed","Wed Jul 23 10:15:45 GMT 2025","Get entities","Exercises","",""
"","28","Get courses","LMS service","Wed Jul 23 10:15:41 GMT 2025","passed","Wed Jul 23 10:15:41 GMT 2025","Get entities","Courses","",""
"","13","Get file","LMS service","Wed Jul 23 10:15:46 GMT 2025","passed","Wed Jul 23 10:15:46 GMT 2025","Get entity","Files","",""
