"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Create file","LMS service","Wed Jul 23 16:16:54 GMT 2025","passed","Wed Jul 23 16:16:54 GMT 2025","Create entity","Files","",""
"","12","Get user me","LMS service","Wed Jul 23 16:16:59 GMT 2025","passed","Wed Jul 23 16:16:59 GMT 2025","Get entity","Users","",""
"
        Тест проверяет удаление задания и последующую попытку его получения.
        ","17","Delete exercise","LMS service","Wed Jul 23 16:16:53 GMT 2025","passed","Wed Jul 23 16:16:53 GMT 2025","Delete entity","Exercises","",""
"
        Тест проверяет получение задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_exercise: Фикстура, предоставляющая данные задания
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","18","Get exercise","LMS service","Wed Jul 23 16:16:53 GMT 2025","passed","Wed Jul 23 16:16:53 GMT 2025","Get entity","Exercises","",""
"","31","Update course","LMS service","Wed Jul 23 16:16:51 GMT 2025","passed","Wed Jul 23 16:16:51 GMT 2025","Update entity","Courses","",""
"","18","Delete file","LMS service","Wed Jul 23 16:16:55 GMT 2025","passed","Wed Jul 23 16:16:55 GMT 2025","Delete entity","Files","",""
"","17","Create file with empty directory","LMS service","Wed Jul 23 16:16:57 GMT 2025","passed","Wed Jul 23 16:16:57 GMT 2025","Validate entity","Files","",""
"","264","Get file with incorrect file id","LMS service","Wed Jul 23 16:16:57 GMT 2025","passed","Wed Jul 23 16:16:58 GMT 2025","Validate entity","Files","",""
"","531","Create user","LMS service","Wed Jul 23 16:16:57 GMT 2025","passed","Wed Jul 23 16:16:57 GMT 2025","Create entity","Users","",""
"","522","Create user","LMS service","Wed Jul 23 16:16:57 GMT 2025","passed","Wed Jul 23 16:16:58 GMT 2025","Create entity","Users","",""
"","557","Create user","LMS service","Wed Jul 23 16:16:58 GMT 2025","passed","Wed Jul 23 16:16:58 GMT 2025","Create entity","Users","",""
"","267","Create file with empty filename","LMS service","Wed Jul 23 16:16:56 GMT 2025","passed","Wed Jul 23 16:16:57 GMT 2025","Validate entity","Files","",""
"","551","Login with correct email and password","LMS service","Wed Jul 23 16:16:49 GMT 2025","passed","Wed Jul 23 16:16:50 GMT 2025","Login","Authentication","",""
"","27","Get courses","LMS service","Wed Jul 23 16:16:50 GMT 2025","passed","Wed Jul 23 16:16:50 GMT 2025","Get entities","Courses","",""
"","12","Get file","LMS service","Wed Jul 23 16:16:55 GMT 2025","passed","Wed Jul 23 16:16:55 GMT 2025","Get entity","Files","",""
"","20","Get exercises","LMS service","Wed Jul 23 16:16:54 GMT 2025","passed","Wed Jul 23 16:16:54 GMT 2025","Get entities","Exercises","",""
"
        Тест проверяет создание курса через API.
        ","27","Create course","LMS service","Wed Jul 23 16:16:51 GMT 2025","passed","Wed Jul 23 16:16:51 GMT 2025","Create entity","Courses","",""
"","23","Update exercise","LMS service","Wed Jul 23 16:16:52 GMT 2025","passed","Wed Jul 23 16:16:52 GMT 2025","Update entity","Exercises","",""
"
        Тест проверяет создание задания через API.

        :param exercises_client: Экземпляр ExercisesClient для выполнения API-запросов
        :param function_course: Фикстура, предоставляющая данные курса
        :raises AssertionError: Если код ответа, тело ответа или JSON-схема не соответствуют ожидаемым
        ","17","Create exercise","LMS service","Wed Jul 23 16:16:52 GMT 2025","passed","Wed Jul 23 16:16:52 GMT 2025","Create entity","Exercises","",""
